legal_entity_id,cluster
60309119,27050401|Varta
60309119,24210590|Bedifol
60309119,19020401|Logitech
60590194,27050401|Varta
60590194,21040602|MARTOR
60590194,23330190|Henkel
60590194,19020401|Logitech
60590194,24289090|Herma
60851612,24321202|Brother
60851612,27050401|Varta
60851612,21040602|MARTOR
60882940,27050401|Varta
61027234,27050401|Varta
61027234,24210590|Bedifol
61027234,21040401|Wera
61027234,19020401|Logitech
61027234,19020402|Logitech
61077912,27050401|Varta
61077912,24210590|Bedifol
61077912,21040401|Wera
61077912,19020401|Logitech
61077912,19020402|Logitech
61472032,19069203|Jabra
61846640,24210590|Bedifol
61846640,24360105|NALIA
61846640,24210501|Bedifol
61846640,19020402|Logitech
61846640,19020401|Logitech
61846644,24210590|Bedifol
61846644,24360105|NALIA
61846644,24210501|Bedifol
61846644,19020402|Logitech
61846644,19020401|Logitech
41165867,24200201|Kyocera
41165867,19020401|Logitech
41165867,19069203|Jabra
41165867,19020503|Logitech
41165867,19020102|Lenovo
41165867,19020402|Logitech
41165867,27050401|Varta
41165867,24200101|HP
41165867,29100201|PAPSTAR
41165867,27142604|Brennenstuhl
41165867,29043001|Teekanne
41165867,19030209|Western Digital
41165867,29043801|Bahlsen
41165867,24311101|Dauphin
41165867,32030525|DWK Life Sciences
41165867,32160405|Unbekannt
41165867,19029002|Zebra
41165867,19060106|Apple
41384385,21040401|Wera
41384385,21040301|Knipex
41384385,27119001|Ledlenser
41384385,21040402|Wera
41384385,21040202|Wera
41384385,19069203|Jabra
41384385,27119090|Ledlenser
41384385,19020503|Logitech
41384385,19020402|Logitech
41384385,24210590|Bedifol
41384385,21059202|Milwaukee
41384385,24290101|Leitz
41384385,40200102|Wolk
41384385,23190110|ABUS
41384385,21100701|Zarges
41384385,19020401|Logitech
41384385,21040105|Gedore
41384385,21040222|Wera
41384385,24260103|3M
41384385,21070301|Fetra
41384385,21052190|Milwaukee
41384385,27061801|ROLINE
41384385,21170207|Promat
41384385,24200101|HP
41384385,24310701|C+P Möbelsysteme
60145311,19020402|Logitech
60145311,21040301|Knipex
60145311,24210590|Bedifol
60145311,19020503|Logitech
60145311,19020401|Logitech
60145311,19069092|Apple
60145311,24321202|Brother
60145311,19069203|Poly
60145311,40200102|Wolk
60145311,23330190|Henkel
60145311,19029004|Microsoft
60145311,27050401|Varta
60145311,24360204|Wenger
60145311,19089204|Apple
60145311,24200201|Brother
60145311,23170201|Optibelt
60145311,21040402|Wera
60145311,19010107|Lenovo
60145311,21059106|Nilfisk-ALTO
60145311,21040401|Wera
60145311,24210112|SanDisk
60145311,24210501|Bedifol
60145311,19030209|Western Digital
60145311,40200202|Kroschke
60145311,19019201|Microsoft
60153637,21040301|Knipex
60153637,21040401|Wera
60153637,21040302|Knipex
60153637,19020401|Logitech
60153637,24321202|Brother
60153637,21041501|Kukko
60153637,27242202|Siemens
60153637,27200301|Fluke
60153637,19019190|Dell
60153637,21052190|Bosch
60153637,27149127|Rittal
60153637,19020102|Samsung
60153637,32012405|Testo
60153637,40010801|ASATEX
60153637,23330190|Henkel
60153637,24321103|Labelmate
60153637,19080501|Samsung
60153637,21100101|Knipex
60153637,27142602|Brennenstuhl
60153637,40010501|ELKA Rainwear
60153637,27270990|Sick
60217364,40011301|Atlas
60217364,40011201|Ansell
60217364,27050401|Varta
60217364,19020401|Logitech
60217364,19020402|Logitech
60217364,40011390|Atlas
60217364,21040401|Wera
60217364,19069203|Jabra
60217364,19020503|Logitech
60217364,23330190|Henkel
60217364,21040402|Wera
60217364,19069092|Apple
60217364,40020205|Moravia
60217364,19030312|StarTech.com
60217364,19029003|Honeywell
60217364,40200102|Wolk
60217364,40010101|Paul H. Kübler Bekleidungswerk
60217364,29020601|Philips
60217364,21040301|Knipex
60217364,35040401|RS Pro
60217364,19029002|Zebra
60217364,27260701|Rittal
60217364,19089204|Apple
60217364,19020102|Iiyama
60217364,21070301|Bauer
60326103,27050401|Varta
60326103,24321202|Brother
60326103,19060101|Unify
60326103,19069203|Jabra
60326103,21100701|Zarges
60326103,21040301|Knipex
60326103,19020402|Logitech
60326103,27119001|Fenixlight
60326103,19010107|Lenovo
60326103,21040401|Wera
60326103,29110202|Vikan
60326103,24200201|HP
60326103,29090201|Esmeyer
60326103,24260103|3M
60326103,21040202|Wera
60326103,19020102|Samsung
60326103,24292701|Durable
60326103,21059202|Makita
60326103,21070301|Fetra
60326103,24200101|Epson
60326103,22510190|Zarges
60326103,21051690|Kärcher
60326103,21040105|Gedore
60327915,21040301|Knipex
60327915,21040401|Wera
60327915,24321202|Brother
60327915,27050401|Varta
60327915,40011301|uvex
60327915,21059202|Makita
60327915,27119001|Ledlenser
60327915,21040402|Wera
60327915,40010801|Sioen Industries
60327915,40011201|Ansell
60327915,40011302|Atlas
60327915,40010401|Sioen Industries
60327915,24260103|3M
60327915,27142604|Brennenstuhl
60327915,24301705|Durable
60327915,27371302|Siemens
60327915,21010101|Format
60327915,21011603|Bosch
60327915,27200301|Benning
60327915,27061801|Lapp Kabel
60327915,27110636|Philips
60327915,27049190|Phoenix Contact
60327915,24200101|HP
60327915,21040601|Knipex
60327915,21040302|Knipex
60401258,24260103|3M
60401258,24321202|Brother
60401258,24289090|Avery
60401258,27050401|Varta
60401258,24290101|Leitz
60401258,24301705|Durable
60401258,24292001|Leitz
60401258,19020401|Logitech
60401258,19020402|Logitech
60401258,40020301|Söhngen
60401258,19029003|Datalogic
60401258,19069203|Jabra
60401258,34340202|Boso Bosch & Sohn
60401258,24200201|HP
60401258,23330390|3M
60401258,24311101|Topstar
60415151,21040301|Knipex
60415151,23110901|Böllhoff
60415151,21070301|Fetra
60415151,21059202|Milwaukee
60415151,21052101|Milwaukee
60415151,21050602|Kärcher
60415151,nan|BGS Technic
60415151,21040202|KS Tools
60415151,27142604|Brennenstuhl
60415151,19020401|Logitech
60415151,21059106|Nilfisk-ALTO
60415151,21041501|Kukko
